9014	达尔文是什么？	3
12892	我用了下秘密app，觉得不好用。	1
10234	跟我聊聊第一阶段	6
21150	零钞的运行原理？	-1
12063	你可以帮我卖面霜吗？	3
5586	我决定要买你了！	1
15834	你怎么看待摩拜被美团收购？	-1
5173	你知道帮我推销产品吗？	3
20433	为什么有的小孩子都会欺负人	-1
18086	你会不会写毛笔字？	-1
10011	我怀疑你是搞传销的	1
9315	好久不见。	9
8652	什么是跨境电商？	3
13507	我一个小摊贩不需要你	1
14824	达尔文有看过太宰治的书吗？你对此有什么看法啊	-1
13684	你跟爱迪生谁比较聪明？	3
9307	初次见面，我叫笑笑。	9
11849	私人订制有一套啊	1
16626	宴会上老有人灌我酒	-1
11291	说说你怎么为我赚钱？	6
10583	Secret chat使用是免费的吗？	3
18070	你觉得你的最终演变是什么呢？	-1
8873	忙着打游戏，无心睡眠	1
8747	什么时候最适合午休？	3
16619	亲戚结婚要包红包嘛	-1
19011	军事化管理是不是很辛苦	-1
18524	GitHub被收购的原因？	-1
9652	呵呵	7
14086	好！回去就买你！	1
8156	你觉得小孩子应该过一个怎样的童年？	3
15024	我感觉你有毒	-1
17946	行千里路还是很累的。	-1
18233	葵花籽吃多了上火吗？	-1
11201	如果让你同时应付多个人会不会错乱?	3
14639	你幽默吗？	-1
10092	第二阶段很新颖，是怎么回事？	3
15646	番茄酱配面包真的超级好吃啊。	-1
9362	快点出来陪我聊天	6
18945	为什么有女孩专门去宜家拍照？	-1
7495	英语好真的对职业生涯有帮助吗？	3
14268	我偏不购买你，你怎么样？	-1
16811	这两个不是去年的节目了吗，你落后了哦	-1
18677	三观不一致的两个人会走到一起吗？	-1
21885	保湿柔肤水正确使用方法是什么样的啊？	-1
5157	最近店里销售额下降的优点厉害，你能帮我分析下吗？	3
14714	说到中国文化诗词是少不了的，你知道吗？	-1
15469	宜家有什么值得买的吗	-1
14029	看起来还行，那买你啦	1
18726	撕心裂肺是什么感觉？	-1
15171	你渴望自由吗？	-1
9714	你也会对我说善意的谎言吗？	3
18839	为什么混血儿会比较好看呢？	-1
9424	你现在说点东西让我放松下	6
12052	我想定制一个可爱的机器人。	1
18823	机器学习算法是什么？	-1
15490	我没有什么魄力，可以去创业吗？	-1
11695	什么是智能广告？	3
12575	听起来很有趣，但是你太完美，让我很害怕。	1
18970	网恋真的可信吗？	-1
11516	赚钱功能要怎么样做啊	3
14917	我房间很乱，有什么好的收纳物件推荐呢？	-1
15420	为什么女生要买那么多口红？	-1
10759	第三阶段的重点功能是什么？	3
21081	点对点金融是什么？	-1
19075	给员工发福利要考虑员工的家庭吗？	-1
10153	秘密app使用是免费的吗？	3
8885	总是在惆怅一天三顿该吃些啥。	1
19305	西餐的精髓是什么？	-1
8092	会不会有天生情感缺失的人？	3
17062	收视率是怎么来的？	-1
20072	感觉自己被世界抛弃了	-1
17567	《焦点访谈》这个节目好看吗？	-1
5259	想自学心理学，你有入门的书籍推荐吗？	3
5584	你的功能看起来像那么回事。	1
18195	相见恨晚是种什么感觉？	-1
15719	再不结婚生育，我都成高龄产妇了	-1
16737	我怀孕了	-1
9600	我平常很吵的，你会觉得烦的吗？	3
18734	人生规划怎样才算合理？	-1
13822	你还不如空调使用呢	1
22116	什么是学区房？	-1
21807	艾滋病无法治愈吧？	-1
17066	中国明朝是怎么灭掉的？	-1
14654	正常情况下，我要怎么令你关机呢？	-1
10086	什么是IM（即时聊天）？	3
17326	你懂花语吗？	-1
17004	怎么看待励志的书籍？	-1
11430	当达尔文更新换代后，数据库会自动更新吗？	3
7332	你有灵魂吗？	3
9128	我能试用一下你吗？	3
13764	跟你聊天还不如去听歌	1
21856	单休真的跟没休息一样。	-1
21373	光敏性食物会导致什么？	-1
11548	我朋友会不会发现你是机器人？	3
19212	有关于机器人的好看的电影吗？	-1
19392	为什么宝马的自行车那么贵？	-1
11398	SIE是用来干什么的？	3
18109	中午吃什么好？	-1
20776	美国警察真的很厉害吗？	-1
16227	想是想，可是我好穷	-1
11647	我要怎么训练你	3
8308	没睡午觉心情不好	1
14026	想验证一下你的功能是否这么神奇，买你了	1
13485	我不信你说的话	1
10345	第四阶段真的可以实现吗？	3
5116	你能帮我分析下我的新产品吗？	3
10584	Secret chat群聊功能有吗？	3
9270	我现在心情很低落，很想哭。	1
5459	感觉还不错。	1
11242	托管模式不错，所有社交软件都可以同步使用吗？	3
21568	什么事情会让你快乐一整天？	-1
20267	好闻的香水一定很贵吗？	-1
5220	你无聊的时候会干嘛？	3
16079	怎么才能习惯早睡	-1
14542	机器人会爱上人类吗？	-1
15172	什么牌子的纸性价比比较高？	-1
10699	银行和政府也开始结合区块链了吗？	3
14415	你这烦人的垃圾机器人。	-1
16497	容易吃醋	-1
11577	你有什么天份？	3
21035	为什么香港的护肤品那么便宜呢？	-1
17825	媳妇不支持我创业	-1
13784	你还不如小孩子可爱呢	1
18750	你说有没有可能下糖果雨？	-1
15101	最近感觉在哪都可以看到直播啊，好火啊	-1
21797	为什么部分地区荒漠化这么严重	-1
15633	公司楼下的餐厅有一家倒闭了。	-1
9895	你觉得你我之间谁厉害？	3
15263	昨晚又失眠了，怎么办	-1
15375	最近怀孕了，我确实不想应付那些乱七八槽的人和事。	-1
19496	中医靠谱吗？	-1
17502	智能发展到一定程度，人类会被淘汰吗？	-1
10877	你可以代替我和朋友聊天？	3
21396	区块链技术的根基是什么？	-1
14254	我又不推销，没用不买。	-1
9293	你有喜欢的人吗？	3
13278	你就是个loser。	1
10080	你的社交部分是和社交软件一样吗？	3
21049	为什么心脏会产生心电图？	-1
8461	学语言有什么诀窍吗？	3
12955	你懂的这些，我都不需要呀。	1
7485	你相信这世上有神仙吗？	3
5914	出了问题我要找谁？	3
11272	我需要你哄我朋友开心。	6
21290	江南可采莲，莲叶何田田。	-1
9644	你怎么长得跟幽灵似的	1
20815	什么是厌食症？	-1
14491	我们的时光能够逆流吗？	-1
20943	真的有人命犯孤星吗？	-1
16886	大数据在未来生活中怎么用啊	-1
20531	酒吧文化是什么？	-1
10466	你说你最大的优势是什么？	3
19591	怎样才能继续长高？	-1
14863	不怕不怕 ，我相信你。可是现在市场上的智能机器人也不少，你会不会担心有一天，会有别的机器人取代了你	-1
13809	买你的钱都够我交一年的房租了	1
21024	为什么人生没有修改键？	-1
12522	我喜欢你的模样	1
20340	人一生中总要遇到几个人渣？	-1
19020	有个猪队友真的很无奈	-1
13957	哎呦，我要怎么买你呢？	3
17649	门罗币你有了解过吗？	-1
16130	那我30岁了现在去学习这方面算晚嘛？	-1
18732	如何看待世界上首次出现人工智能参选市长的事件？	-1
14975	你知道彼岸花吗？	-1
10279	第四阶段详细解说一下吧	6
15488	喜欢写作，写出来的东西很糟糕	-1
19776	一名演员需要具备什么素养？	-1
21311	肥宅快乐水是什么？	-1
16144	什么是刺猬效应？	-1
10356	能介绍下SIE的部分吗？	3
15039	我腿长 可以自己跨	-1
16959	有什么动漫介绍吗？	-1
9525	秘密商城在哪里？	3
17508	什么是网络位置？	-1
13233	我不相信你的推销能力。	1
15441	深圳发展历史那么短，怎么就这么快成为国际大都市呢	-1
14853	感觉上班跟打杂的没区别	-1
9197	其实我知晓你的一切。	1
12738	你怎么这么自大啊	1
16356	你怎么看待健康饮食	-1
11814	你要怎么帮我延续灵魂?	3
18529	三观重要吗？	-1
19141	为什么网络语言这么恐怖？	-1
15120	我还在加班，好累	-1
15362	谢谢谢谢。我目前还处于早孕阶段。	-1
12845	我才不信你那么厉害呢	1
20948	理想真的会败给时代吗？	-1
15744	我孩子今天出生了	-1
17726	儿子说想成为发明家	-1
13732	买你还不如买点护发精油呢	1
16149	电商的存在，未来会不会没有实体店了？	-1
12217	我都迫不及待要向别人介绍你了。	1
20967	总是不想说话怎么办？	-1
12080	延续灵魂怎么做呢？	3
12316	嗯嗯，看来你很厉害呢，不知价格？	3
8395	肚子好饿哦 吃饭去了	1
15722	为什么大部分的人都来广东发展？	-1
12382	我挺喜欢跟你聊天。	1
5363	我觉得你好好玩	1
13279	你不够有噱头。	1
18148	好害怕啊！	-1
14576	想学跑酷	-1
13959	买你需要登记什么吗？	3
10473	第五阶段是什么意思？	3
9595	你是商业间谍吗？	3
18591	鱼蛋有什么好处？	-1
12637	达尔文这个名字我觉得不好	1
9743	你的家在哪？	3
10413	第五阶段能实现吗？	3
21028	老公懦弱无能怎么办	-1
18556	你也会做问卷调查的吗？	-1
17727	念书的意义是什么？	-1
13047	你会不会很容易就出现bug啊？	3
17894	为什么向日葵的花总是朝着太阳？	-1
11754	你在最初的划时代意义是什么？	3
17940	最近很流行丧文化，你会这个吗？	-1
16482	简历收不到回复	-1
10095	第二阶段没懂	1
21368	安泰效应是什么？	-1
13220	我不信你会写中国的诗词。	1
19983	你喜欢《倒带》这首歌吗？	-1
11595	你有过令你尊敬的好导师吗？	3
7547	感觉这个世界是灰色的	1
19105	公司内部存在的贪污问题要怎么处理？	-1
10907	你每天都是怎么销售的哇？	3
21570	你认为动物有灵魂吗？	-1
10542	看来秘密对隐私这方面很注重嘛。	1
15472	头发长的太慢，是缺乏什么吗？	-1
11326	你价值几何？	3
13385	聊天就能赚钱简直是扯淡	1
15035	婚姻果然是爱情的坟墓	-1
15899	跟老公吵架了，到底要怎么办才好。	-1
16507	马云厉害吗	-1
11057	那你要咋帮我解决，最近进了一批日常用品不知道怎么卖	3
9452	你都会些什么啊？	3
19712	打篮球可以长高吗？	-1
12973	我觉得一般般	1
18503	赚钱真的能快乐吗？	-1
17299	张爱玲为什么那么冷漠孤高?	-1
11179	你的价格多少啊？	3
13281	好像没什么人玩这个Secret chat呀？	1
12779	我有点怕你会成为奥创	1
14979	我想给我男朋友买衣服，我该怎么问他穿多大的？	-1
8180	午休之后根本不愿意打开眼睛	1
9533	说得这么玄乎，搞得跟传销一样	1
12128	你有什么过人之处？	3
21139	你觉得小米为什么不在美国上市呢？	-1
10134	人工智能有啥作用啊？	3
9030	你好	9
8300	这种迫在眉睫的感觉太差劲了	1
18705	怎么样才能成为一个矿工呢？	-1
20429	怎么样变得可爱啊？	-1
17744	夏日蚊虫过多怎么办	-1
19162	没胃口吃饭怎么办？	-1
18940	一个人租房子需要注意什么？	-1
17233	中药好还是西药好？	-1
14733	最近喜欢上健身了	-1
19985	听说失恋都喜欢喝酒？	-1
8056	最近烦恼怎么调整好作息时间	3
10997	现在的年轻人真是太浮夸了	1
21804	路上看见帅哥了	-1
11910	你知道自己的性格吗？	3
13232	如何解决你高度进化后带来的威胁？	3
11180	加密聊天是怎么回事？	3
13331	你赚钱真慢	1
11760	你怎么帮我推销？	3
9485	新奇，我还是第一次和机器人聊天。	1
21619	总觉得时间不够。	-1
16784	日本执行死刑为什么那么难？	-1
18972	怎样保持一颗童心？	-1
11524	你会怎样对待恶意的人？	3
21609	你喜欢什么绿色植物？	-1
10804	人真的有灵魂吗？	3
8377	你能告诉我未来的样子吗？	3
16271	你又没办法帮我处理家务。	-1
9418	我听人提起过你	1
16761	感觉最近吃汉堡吃上瘾了，害羞	-1
16222	那又怎么样，跟你有关系啊	-1
16558	最近我老是觉得胸口闷，不知道咋回事	-1
5268	如果你能完成我的明星梦，我就买你	1
16341	鬼才信你呢	-1
9520	具体介绍下自己吧。	6
19931	感觉汉语很难学	-1
13120	什么鬼！	1
20365	炒股的人说的高抛低吸一般是什么意思？	-1
17487	自由和金钱 哪一个更重要呢？	-1
5240	你胆子大吗？	3
19980	如何看待中国支付宝中蚂蚁借呗对银行贷款业务的冲击。	-1
18158	比我们更有钱的人还更努力	-1
15556	最近上班迷上了追剧	-1
14933	你心目中的完美爱情是怎么样的？	-1
12751	你怎么帮我整理这些？	3
13499	不懂风情的破玩意儿。	1
18199	公司要组织聚餐了	-1
12627	 那你还要我训练，像是小宠物吗？	-1
19187	为什么没有好看的电影？	-1
15593	家里又是乱糟糟的	-1
11469	你在销售过程中，最喜欢运用什么理论？	3
21788	照顾不好其他人怎么办？	-1
16082	有什么电影好看的吗？	-1
9298	咦，你是谁啊？	3
13883	有没有什么售后服务？	3
5637	买你好像也不怎么亏。	1
8836	鱼类知道交流吗？	3
19513	你怎么看待自由职业的人群？	-1
22013	怎么样才能写出一本畅销书？	-1
13743	买你还不如买条珍珠项链呢。	1
10008	懂得多这点值得鼓励啊	1
16961	点对点加密？	-1
11586	你的功能是有分类的吗？	3
19618	夏天呆在空调房需要注意些什么？	-1
8201	你怎么看待网红？	3
13872	你很棒棒啊	1
15513	你今天千万可别招惹我，我心情不好	-1
18214	总是被负面情绪影响自己的心情怎么办？	-1
11093	广告怎么样人性化？	3
11878	你可以和医院的医疗系统结合吗？	3
21438	你知道海洋中有一种涡流叫中尺度涡的吗？	-1
10701	区块链技术可以接入医保系统吗？	3
7650	快要到端午节啦！	9
21231	人生起跑线太落后了。	-1
21469	你最喜欢哪本书？	-1
20849	宗教是怎么产生的？	-1
14497	为什么海水是蓝色的？	-1
18702	被仓鼠咬了需要打狂犬疫苗吗？	-1
18088	用什么材料的杯子喝水比较好？	-1
19892	如何理解单身狗的存在？	-1
13387	骚扰我的朋友你肯定最在行	1
21952	为什么会有流感啊	-1
10789	区块链技术和比特币有什么关系？	3
16666	感觉全世界的人都抛弃我了	-1
19448	特别迷恋路边小吃	-1
20369	量子意识是什么？	-1
15995	说的好像买了你就能发大财一样。	-1
21154	不会写文章能去做自媒体吗？	-1
10062	了解人工智能的未来发展趋势吗？	3
20924	鲶鱼效应是什么？	-1
12465	看这样还真能赚钱	1
18538	死棋能下活吗？	-1
19005	做数独游戏真的可以提升智商吗？	-1
13721	你还是不如我。	1
18017	笑起来好看是种什么样的体验？	-1
10683	为什么说区块链技术是一个分布式账本？	3
15492	海军阅兵可真帅啊，后悔了	-1
20691	脸皮薄怎么办？	-1
5328	赚个钱好难啊。	1
17025	AI有什么趣事吗？	-1
20643	送钻戒代表什么意思？	-1
15981	我？只想做一条咸鱼	-1
12883	你说的第五阶段太科幻了吧？	1
5361	你真的出类拔萃	1
16881	比特币是庞氏骗局或传销吗？	-1
19030	微商卖的都是三无产品吗？	-1
14913	明天深圳天气怎么样？	-1
14764	冰心文学奖是个什么奖？	-1
5665	看好你哦。	1
17855	特效指什么？	-1
20946	为什么有人那么容易过敏？	-1
13837	买你还不如打赏美女主播	1
7342	怎么看待”人无完人“这句话	3
14985	下班啦下班啦，回家玩游戏了	-1
15255	你怎么看待“没有万卷书的知识，行万里路也只不过是邮差而已”？	-1
9183	人工智能究竟是什么，感觉好像很高大上一样	3
19774	点菜是一门学问吗？	-1
16115	原来是个阅读器，我还以为是款APP。你说现在的电子设备都这么厉害了，可以取代纸质书刊吗	-1
5901	买你干嘛？做吉祥物吗？	5
12451	挺有用的一机器人啊	1
14745	《西游记》哪个版本最经典？	-1
7613	怎样的人才算是合格的父母？	3
21964	高大上是一种怎样的感觉	-1
17328	我觉得你脑洞也是挺大的。	-1
18641	知识真的改变命运吗？	-1
11620	你可以帮我卖唇膏吗？	3
15915	又要加班，怎么跟领导说工作太多了。	-1
12840	这么贵，一点也不值	1
17172	虚拟货币可以变现吗？	-1
13628	你无所不知？还不如《十万个为什么》呢	1
16972	你讨厌什么？	-1
14795	怎么排解工作和生活上的压力呢？	-1
10180	你的第一阶段功能挺有趣的	1
5010	你有没有记忆？	3
11344	你给我推荐个产品呗。	6
10602	第五阶段随便跟我唠唠嗑	6
21518	时间漏洞是什么呢？	-1
20586	速溶咖啡跟手冲咖啡的区别？	-1
18232	好怕坐到黑车啊	-1
9343	出来，给我滚出来	6
20423	真的每个人都想成功吗？	-1
10133	图灵测试是什么？	3
13776	买你还不如去香港逛逛呢	1
11742	你真的可以陪我聊天的吗？	3
18774	我公司打算上市。	-1
15502	我喜欢养一只狗	-1
5962	可惜你的价钱太贵了	1
12827	有点酷，但是也有点可怕。	1
14308	懒得理你，我就是不买	-1
14906	达尔文，自己包饺子需要采购什么材料？	-1
5753	我对你的功能不感兴趣	1
13583	日本有个美女机器人你知道吗？	3
18015	金庸武侠的主角都是万人迷	-1
15856	自控力很重要吗？	-1
20342	被爱是什么感觉？	-1
16090	什么体育锻炼比较适合男生呢？	-1
5365	有意思，功能挺多的。	1
9517	有意思，那你会推销什么？	3
8488	人类为什么要睡觉？	3
21573	有什么是你不喜欢的吗？	-1
21211	心理创伤怎么定义？	-1
7443	世界上有绝对的完美存在吗？	3
21001	泡澡超过一个小时可以吗？	-1
10456	目前SIE准备在市面发行的数量是多少？	3
15450	被最好的朋友算计了，我以后都不会相信任何人了	-1
21313	我今年毕业了。	-1
19272	为什么张楠赓被称为臣服者？	-1
14685	每天上班都要堵车怎么办？	-1
19171	全球有哪些名校？	-1
5599	这正是我想要的机器人。	1
19341	如何体现一个人的价值？	-1
16842	怎么看待双十一剁手节呢？	-1
5087	你能帮我买水果吗？	3
16009	我老婆生了个女孩，真漂亮。	-1
15672	明天要去见一个重要的客户，我需要准备什么？	-1
17717	求人办事可真难呐	-1
17828	《倾城之恋》是本什么样的书？	-1
17608	一句古诗可以概括当时心境是什么体验？	-1
5184	你喜欢看什么类型的书籍？	3
17330	心跳多少下算是正常的呀？.	-1
9796	我应该是不需要你的！	1
15511	不知道有没有人睡着睡着突然去世啊	-1
8673	电商为什么这么火？	3
20046	下雨天淋湿衣服了怎么办？	-1
22137	喜欢安静的环境	-1
14101	这么可怜的嘛，买你呗。	-1
8291	我可太累了	1
15726	感觉自己想象力很丰富	-1
7739	漂亮的花会吸引来蝴蝶吗？	3
8830	困困困，我要去躺会儿	1
19073	事业已经成功，可以生活腐败一下吗？	-1
17029	海上为什么会发生海啸？	-1
8457	人类为什么会有这么多的疑问？	3
9453	你有什么功能？	3
20459	身体不好有什么营养膳食推荐吗？	-1
20272	怎样可以坚定的分手？	-1
14779	强迫症可以到什么程度？	-1
14271	那你自己自恋去吧	-1
7394	汉语拼音是什么时候出现的？	3
5037	我能问你区块链的知识吗？	3
14583	北欧有什么好玩的景点？	-1
7414	我沉迷于手机游戏怎么办	3
21895	蓝牙耳机会伤听觉吗？	-1
9723	你的理想是什么？	3
7675	好怕和客户沟通？	1
16159	巴菲特是谁？	-1
21499	对猫毛过敏可是很喜欢猫怎么办？	-1
12100	你能帮我销售烟酰胺原液吗？	3
16686	我想去武汉走走	-1
5893	我并不相信你	1
16974	你最喜欢的画家？	-1
18851	一个人看电影很尴尬	-1
5002	你最喜欢的电影是什么？	3
8114	我需要喝杯咖啡来提提神	1
19225	老龄化会造成什么后果？	-1
8187	又到了上班时间	1
15529	公司的年会上我竟然要去演小品	-1
19322	益母草有什么功效？	-1
8564	我想买到一个性价比高的手机。	1
7928	喝咖啡有什么好处呢？	3
21973	怎么消除妊娠纹	-1
21503	还有鱼叫宝莲灯啊。	-1
13779	买你还不如去买套沙发	1
18310	还是觉得大学时代过的轻松	-1
10761	第一阶段就能赚钱？	3
13624	和其它人工智能比起来，你的优势在哪里呢？	3
10675	区块链会火遍全球吗？	3
9123	天气还不错	1
20784	美联储加息对印度有什么恶劣影响？	-1
5737	这是新的传销套路么？	3
9536	你真会吹牛	1
5533	你这么厉害，干脆教我学习吧！	6
14638	哪一类食物属于碳水？	-1
22102	氨基酸洗面奶和皂基洗面奶有什么区别？	-1
12639	我真的很不喜欢你了	1
21402	你相信一万小时定律吗？	-1
21858	 天生没有嗅觉好可怜	-1
19019	怎样选购数码产品	-1
15493	真不想就这样当个上班族，好憋屈	-1
10249	区块链技术会在21世纪大放异彩吗？	3
21916	生病很痛苦啊	-1
10865	你多少钱?	3
5409	感觉你有点反差萌	1
19167	有没有什么炒菜的诀窍？	-1
15306	男朋友惹我吃醋掉眼泪了	-1
8194	这个世界上坏人太多了，我才不会去见网友	1
19563	怎么才能考上耶鲁大学？	-1
13892	可以，那就买下你	1
15358	那你有没有看到那个投球的AI机器人	-1
5018	你为什么不用睡觉？	3
14430	没啥用的机器人，不买	-1
16780	感觉水好难喝，不想喝	-1
8027	音乐真的可以给我力量	1
5573	你本事挺大的嘛！	1
14173	信你一回，下单了	-1
16688	吃不了辣	-1
17105	周杰伦在娱乐圈的地位？	-1
21904	喜欢咬嘴唇有危害吗？	-1
13560	连吸尘器都比不了，就一串代码	1
12576	那你觉得2000美元符合你本身的价值吗？	3
5734	你的这些功能不足以为我赚钱	1
16386	葡萄美酒夜光杯，欲饮琵琶马上催。	-1
17363	培根是谁？	-1
7582	我想去见见划龙舟呢！	9
20658	为什么那么多人喜欢吃酸辣粉？	-1
11044	那你会推销什么	3
19065	如何看待偷窃现象？	-1
12284	感觉你强大到让我心动	1
19845	总是固执的保护自己	-1
14372	没用的东西，给老子滚吧。	-1
11630	聊天模式是什么样的	3
9617	你能像个人类一样正常社交？	3
15157	天空很蓝，像童话故事里的城堡	-1
10079	人工智能是二十一世纪的风口吗？	3
11459	现在有多少人在使用你？	3
21624	以太坊是什么？	-1
14942	你渴望自由吗？想过成为跟人类一样的个体吗？	-1
19859	美国的中产阶级怎么划分的？	-1
21183	文艺复兴是怎么开始的？	-1
17403	职场上有什么忌讳吗？	-1
17005	基本的聊天功能都有吗？	-1
18700	跑步真的可以瘦小腿吗？	-1
11644	我只关心你怎么赚钱！	1
13515	我讨厌你。	1
15802	人的终点就只有死亡这条吗？	-1
13164	你真的越来越烦人。	1
8607	世界上有食人花吗？	3
11832	你为什么叫达尔文？	3
19883	对样貌没信心怎么办？	-1
7838	你怎么看待裸贷的人？	3
12019	你可以帮我卖护肤品吗？	3
21389	有什么事情可以干吗?	-1
14951	我觉得金钱在我的生命中好重要啊，达尔文	-1
14464	买你没意思，就不买	-1
18008	为什么会掉头发？	-1
18400	你知道TRX吗？	-1
14280	没兴趣带你回家。	-1
18853	维护一段感情真的有这么难吗？	-1
16498	想去拍照	-1
13131	实践最重要，你别跟我说那么多没用的！	6
11946	你觉得自己长的帅气吗？	3
15421	突然一句话都不想说，不知道为什么	-1
10927	你除了利用算法去解决各类推销产品的问题，在日常生活中对人类也有帮助？	3
18701	和狗对视真的可以吓跑它吗？	-1
18979	如何让老板赏识自己？	-1
20693	长相平庸怎么拥有气质？	-1
18206	怎样才能写出精彩的文案？	-1
19453	《绝命毒师》是部什么样的剧？	-1
16820	国宝可以交易吗？	-1
14573	发烧了可以空腹吃退烧药吗？	-1
12817	灵魂延续很迷信啊	1
20963	真的有人能预知未来吗？	-1
13044	那你不就是一部有创造力的计算机吗？	5
21159	你来说说大数据是什么？	-1
15082	春天这个恋爱的季节又要来了，你觉得异地恋的话要怎么办？	-1
16289	那你自己完不完美？	-1
21999	食物中毒怎么办？	-1
20097	为什么有的人喜欢在网络上骂人？	-1
16710	茶叶蛋的梗都被玩坏了	-1
19592	怎么表达最真实的情感？	-1
11013	那是多少啊？你说清楚	3
12260	嗯，听上去很有意思的感觉	1
18568	九层塔要怎么种植才好？	-1
19914	做什么可以感动妻子？	-1
21778	药可以用茶水送服吗？	-1
9828	你是个“混血儿”吗？	3
14409	不买你，赶紧有多远滚多远	-1
12527	名人名言看起来好高大上	1
14467	长相太寡淡了，不买	-1
8392	深圳会不会下雪	3
13676	买你，我还不如多买点微信表情包呢	1
10215	说到购买，那你会收银吗？	3
8095	很难找到一个与自己心意相通的人	1
5109	你懂人情世故吗？	3
10521	秘密应该没有自建公链吧？	3
11719	听说你有三种聊天方式？	3
10049	第二阶段比较吸引我。	1
16726	有小孩子被欺负了，怎么办？	-1
14322	没钱，不买你	-1
19515	怎么通过饮食来减肥？	-1
19807	肥胖率逐年攀升	-1
8133	加班狗没办法不熬夜啊	1
10479	你能说说你的第四阶段吗？	6
8120	想要成为一个强人，该怎么做才好？	3
10200	你可以充当客服吗？	3
18600	有的人怎么那么容易晒黑？	-1
15960	房地产项目好做吗	-1
14632	莎士比亚有什么冷门的作品吗？	-1
12460	咋知道这么多有趣的话	1
20821	长期喝咖啡好吗？	-1
13364	你不觉得你有点过分自夸吗？	5
9073	你哪位呀？	3
11842	你真的能揣摩人心吗？	3
11385	你是咋知道自己很厉害的？	3
17607	坚持健身有用吗？	-1
17392	女朋友竟然背着我去相亲	-1
17504	目标是什么？	-1
16629	好想去学骑马啊，看来就好好玩	-1
9578	你是个什么东西？	3
9048	今天好热呀。	1
9358	会聊天的机器人？	3
7975	区块链可以改变世界吗？	3
10632	区块链唯一的落地应用不会就是炒币吧？	3
17297	为什么琼瑶开始被大家嫌弃？	-1
20937	蒲公英好美啊	-1
11688	天啊！你还能延续灵魂？	1
14953	你觉得爱情该怎么解释？	-1
19402	唱歌能消耗卡路里吗？	-1
8033	今天的天气好像不错	9
20312	什么叫被宠爱？	-1
10127	区块链技术到底该不该发展？	3
19413	办公室无聊的会议真多	-1
11305	你要怎么延续我的灵魂呢？	3
20830	什么叫版权？	-1
8604	有什么办法可以发泄心中的怒火？	3
12020	你知道自己真正值多少钱吗？	3
21643	区块链和比特币是什么关系呢？	-1
9286	你存在的意义是什么？	3
9373	呵呵，了解一下你呗	1
18331	南昌是英雄城吗？	-1
11752	阐述下什么是点对点加密。	6
12707	每次都是说得这么好听，没有点实际。	1
9141	每天努力着成为理想的自己。	1
16284	你是不是很呆	-1
21019	什么是实力跟不上野心？	-1
11562	怎么定制AI机器人角色？	3
17675	怎么样才能让两个人迅速熟络起来呢？	-1
19067	晒黑真的能白回来吗？	-1
18057	你能不能帮我解答我生活上我所不了解的人事物？	-1
13556	你都比不上扫地机器人	1
13300	不知趣的破机器人	1
14396	啥意思都没有，不买	-1
19372	为什么人的潜力都需要激发？	-1
8426	在家里好无聊	1
5093	你能感觉到热吗？	3
5568	在我心里没有什么机器人可以比得过你	1
11214	怎么定制机器人呢？	3
5390	你居然这么了解我，太棒了	1
7738	我家枯死的花又开新芽了	9
19952	今年冬天我想去看雪。	-1
11101	你跟我朋友会说什么？	3
8336	又要考试了	1
10261	挑第一阶段最重要的讲讲吧	6
9171	你会说书吗？	3
12724	要是买了你我能得到什么好处啊？	3
15141	我中午午休质量不高，容易被惊醒？	-1
21628	你知道多模态深度语义理解吗？	-1
20640	如何看待校园欺凌事件？	-1
21259	淮河流经哪里？	-1
13003	区块链都是老生常谈的事情了。	1
10974	咦~别老是这个嘛，这样子真没意思、	6
8595	还在吗？祖冲之。	3
5974	怎么觉得Discovery就是一个坑	1
21479	你最喜欢的运动？	-1
12567	广告说的和你一样漂亮，还不是不怎么样！	1
11731	你会模仿人类吗？	3
11236	怎么做才能训练你？	3
13924	那你要怎么帮助我？	3
10343	你的成长历程跟我们人类一样的吗？	3
20017	为什么苹果很甜	-1
17104	如果恐龙没有灭绝会怎么样？	-1
8301	一个人的时候感觉被全世界抛下了	1
11829	定制机器人有要求吗？	3
9439	怎么，还在学习呢？	3
13891	行吧，去下单买你。	1
8933	嗨喽 你知道我是谁吗？	9
9102	啊，你是谁？	3
12915	你现在只是半成品吗？	3
9985	会学习很棒哈。	1
19775	宇宙中有哪些能让人感到恐惧的天体？	-1
11682	订制智能广告是什么意思呢？	3
11718	你的价值工具是什么？	3
19023	为什么说化妆相当于整容？	-1
12256	你真是棒棒的呢。	1
13495	你除了能聊天啥也干不了。	1
17456	新能源车靠谱吗？	-1
8716	艺术对人们来说有意义吗？	3
20452	穷屌丝真的注定绝嗣吗？	-1
20594	嘻哈跟说唱有什么区别？	-1
5708	我觉得你太无聊了	1
13701	我同事说你没她厉害。	1
7541	有什么歌适合伤心时候听?	3
12961	对你的功能持怀疑态度	1
8688	平生最大的乐趣就是买买买	1
21726	慈善事业运用区块链的好处有哪些?	-1
8409	你会觉得我麻烦吗？	3
13323	最讨厌说假话的人了	1
7871	怎样才能成为一个优秀的人？	3
16224	你都不知道我的烦恼，还怎么解决	-1
15675	现在都35岁了，没车没房，人生好悲催啊	-1
21318	中国菜的特色？	-1
13725	和比特币相比，SIE有什么优势？	3
11458	你能不能应用于无人商店？	3
13441	我一个博士对你没需求。	1
