10291	第四阶段很无趣耶	1
19607	胸闷气短怎么办？	-1
14955	那你知道三毛吗？我好羡慕他们的爱情	-1
13371	很多功能解释的模棱两可	1
10762	区块链技术为什么这么火爆呢？	3
14592	地球上的水资源很匮乏吗？	-1
8423	我大概是有手机依赖症	1
18986	夫妻吵架能促进感情？	-1
8359	我的兴趣爱好太多了	1
11782	只有常规模式是点对点加密的吗？	3
15096	我应该怎么好好看待我实习的这段时间	-1
13913	那我就赌一把，现在就去秘密网站上购买你	1
19135	心态不好怎么办？	-1
11677	你可以成为我的助手吗？	3
5724	你太贵了。	1
8641	目前世界上人们消费趋势是什么？	3
13258	可是我已经很有钱了，不需要你。	1
19126	下属工作不够努力，很苦恼	-1
7753	你喜欢吃麻辣小龙虾吗？	3
19813	人生的路说长也长说短也短	-1
20541	十大必看展览有哪些呢？	-1
5531	你很厉害	1
11847	你能帮我销售数据线吗？	3
16249	老子要是知道，肯定会大骂你妖邪	-1
11840	为什么感觉你说的话特别有水平？	3
5212	你需要吃东西吗？	3
9964	原来是传销机器人啊	1
13832	你和其他机器人没有可比性	1
8326	好累啊	1
10807	脑机结合是怎么结合的？	3
11786	定义人类的意识？	3
12308	不错，很强大	1
14755	榴莲为什么被称为水果之王？	-1
13365	隐私都要被你暴露光了	1
13305	我一个开出租车的才不要你。	1
12448	说话赚钱有那么容易吗？可笑。	1
19824	时间越过越快了	-1
16809	早上好，今天有什么新闻吗？	-1
21753	愁容满面是不是更容易衰老？	-1
14814	 哈哈哈，那你支持唯心论还是唯物论呢	-1
21462	你喜欢什么动物呢？	-1
5067	作为机器人你需要充电吗？	3
15205	不行啊，达尔文我好困	-1
10402	怎么到第五阶段	3
20698	汗蒸可以经常做吗？	-1
11944	你可以为我延续灵魂吗？	3
16311	你是怎么学习的哈？	-1
19308	在中国，景区是怎么分级的？	-1
19016	性格很倔强怎么办	-1
20056	蜂蜜牛奶可以敷面膜吗？	-1
21806	蹦极好像很好玩	-1
9561	你是被盗号了吗？	3
5683	使用你会不会泄露我的隐私？	3
12122	你可以帮我推送我家饭店的优惠信息吗？	3
9189	你会懂法律方面的知识吗？	3
20245	厌食症是怎么存在的？	-1
7959	我真的不知道该选A还是选B啊！	3
12050	智能广告真的足够智能吗？	3
10828	现在真有可以完全加密的聊天模式吗？	3
5309	你会不会想我的？	3
16818	你了解艺术品市场吗？	-1
14437	不买，别废话了	-1
12368	你肯定可以帮到我。	1
17154	地球的资源是有限的吗？	-1
17480	人为什么会打哈欠呢？	-1
8029	有什么事情适合一个人做	3
21984	为什么有人那么喜欢喷香水	-1
9846	你喜欢茶吗？	3
5869	你就想骗我买你	1
8079	为什么会有人想要报复社会？	3
5972	你太垃圾了，啥都不会	1
16785	工作出了差错，害公司损失了几百万	-1
15642	想去别的城市生活。	-1
15080	这么腻害的吗？那我再考考你，世界上不会游泳的动物是什么？	-1
10444	怎样打造秘密社交？	3
7986	好想休假去旅游	1
11454	你在文字描述的五个阶段中，位于第几个阶段？	3
15166	鲁迅有什么好作品可以推荐？	-1
20875	人为什么会发酒疯呢？	-1
7659	下雨天的路不好走	9
14087	听说你有很多的购买渠道？	3
15996	你觉得未来发展会离不开人工智能嘛。	-1
21282	禁欲系是什么意思？	-1
20908	智能型城市是真的吗？	-1
21477	你喜欢哪个品牌？	-1
17506	人生在世真正的价值要怎么体现？	-1
14178	就为你的赚钱功能，也得买你啊	-1
8752	工作太可怕了。	1
16254	感觉你说话很扯。	-1
15521	老板说给我涨薪啦，幅度还挺高	-1
11224	我怎么相信你是一个资深推销员？	3
12837	骗人的吧？	1
10144	去中心化怎么还有平台？	3
11078	有哪些关于区块链的书可以学习	3
18249	吃甜食会发胖？	-1
8729	为什么越来越多人崇尚单身主义？	3
11243	我要怎么要购买SIE？	3
20229	信息流是什么意思？	-1
19091	做服装可以借鉴哪些成功公司？	-1
22127	夏天早上适合跑步吗？	-1
14355	我很穷，压根买不起你	-1
8482	我要去睡了，晚安！	9
16201	最近上班被老板的加班烦死了。	-1
20725	想去日本旅游，那里有什么特色小吃吗？	-1
17313	忽然好开心	-1
10971	我做饭给你吃呀，达尔文你想吃什么？	3
15712	我是不是也中年危机了	-1
18336	很舍不得一个人是种什么体验	-1
15792	好像现在做什么的都跟版权有关。	-1
8078	眼睛看电脑久了好痛啊	1
11328	想定制我的专属机器人？	1
17064	人工智能有什么缺陷吗？	-1
10917	那你主要是学习什么的？	3
10591	你第一阶段的功能是全部吗？	3
17322	如果我要出行旅游你能帮我制定出行计划吗？	-1
16345	她老喜欢管我	-1
21236	神经功能紊乱有何症状？	-1
10110	你有什么优点？	3
9678	你怎么能不停学习，你不会休眠吗？	3
17030	为什么日本的火山特别多？	-1
5509	哇哦不可思议	1
18065	我信佛教的，你呢？	-1
20024	妻子意外怀孕怎么办？	-1
20933	求生欲是人的本能吗？	-1
5110	你喜欢张学友的歌吗？	3
21651	软分叉是什么？	-1
17258	优衣库的衣服怎么样呢？	-1
18870	如何给孩子做好榜样？	-1
19367	艺术生会更加有艺术天赋吗？	-1
13396	就吹吹牛就能赚钱我是不信的	1
5504	感觉你有一点萌	1
12310	作为如今时代的潮流前沿，有什么感想？	3
21413	该如何组建高绩效创业团队？	-1
17625	为什么很多孕妇会产后抑郁？	-1
18588	哪些地区比较缺水？	-1
11136	你有什么特别之处吗？	3
21270	儿童犯罪才是最可怕的！	-1
13265	我感觉你有所残缺。	1
12070	你的脑子是什么做的？	3
19862	什么时候做什么事情对吗？	-1
5457	哇，你好便宜	1
11113	第二阶段的社群给我说说看。	6
15467	客户老是叫我去打高尔夫，但是我球技不行 	-1
14147	好玩好玩，买了	-1
20226	终于彻彻底底的放弃了一个人	-1
14811	你肯定会厌恶自己每天都要学习和工作	-1
13569	你看起来没有人机灵啊！	1
12542	扯吧，天天在我面前吹牛皮说自己厉害	1
14948	我好想减肥啊，我觉得我最近胖了好多。	-1
15689	感觉你好会拍马屁	-1
15681	怎么看待微信的零钱通？	-1
16382	《你的名字》，了解吗？	-1
17420	为什么说抖音是时间黑洞？	-1
22066	有的时候，太理智了也不好	-1
17476	反斗星是什么意思？	-1
5465	你太会说话了	1
19881	一味忍让是正确的吗？	-1
11480	你会不会罢工的？	3
15525	总感觉我自己异于常人	-1
16849	看来你很了解比特币，最近跟朋友一起对这个有点兴趣。	-1
11453	你能否帮我操作资金充值、转账等相关业务？	3
21578	永生很难。	-1
5353	哈哈，你真可爱！	1
13917	这个说明书会在我购买的时候就给我吗？	3
20142	窗帘是一层好还是两层好？	-1
18766	什么东西可以自由控制大小？	-1
12246	很好，我喜欢定制的东西，这样就是独一无二的。	1
11883	你懂人工智能艺术吗？	3
18943	很颓废，想调整自己	-1
13099	你真的好烦。	1
17028	讲个笑话吧！	-1
10764	区块链技术是怎么被发现的？	3
8283	你都不知道食物是什么味道	1
18091	我已经不想每天都对着电脑了。	-1
19053	玩游戏可以改变未来吗？	-1
19154	专业不对口怎么办？	-1
21063	酒到底存在着什么意义？	-1
15378	那万一我发现不了呢？	-1
7481	地球会爆炸吗？	3
13918	那我接下来该做什么？我不太懂的	3
10639	秘密还有聊天模式分类的吗？	3
8331	你听过《告白气球》吗？	3
10235	手机上可以使用吗？	3
12665	那投资的风险高不高呢？	3
13474	滚一边去，这么贵。	6
9584	听说你有很多功能，你能说说吗？	6
14035	看你说的诚心诚意的份上，买你了	1
11837	你能帮我销售梅子酒吗？	3
18776	你外语水平如何？	-1
8159	我讨厌目前的生活！	1
8197	丽江，你觉得怎么样？	3
20932	这个时代还需要英雄吗？	-1
14797	一个人的外貌真的重要吗？	-1
13101	可是我感觉你对我来说没什么用处。	1
19932	日语听起来挺诡异的	-1
10799	我的一个好朋友最近老是愁眉苦脸。	9
15312	饮料为什么不能多喝，我很喜欢呀	-1
9527	那你比较喜欢哪方面的知识呢？	3
12005	你可以帮我推销电动车吗？	3
8651	人在疲惫的时候，会影响大脑的思考效率吗？	3
9944	天天学什么骗人的玩意？	1
15784	竟然有人嫌弃我的字丑，我得练字了	-1
5631	你真是优秀。	1
13462	天天蒙人有意思吗？	5
5543	听起来你很不错的样子。	1
8100	我性格太暴躁了	1
9099	最近天天忙啥呢	3
20795	木桶原理是指什么？	-1
11258	怎样定制智能广告啊？	3
9550	你给我介绍下你的AI功能。	3
5601	算了，你看起来还算可爱。	1
18722	泰国人妖是怎样的构造？	-1
5013	你能帮我策划活动吗？	3
9818	那现在的你如同婴儿一样的状态吗？	3
5213	可以给我讲讲你的构造吗？	3
13351	比我的包还贵，才不买你	1
18351	教师真的很伟大	-1
14505	你会画画吗？	-1
9807	赚什么钱？	3
5969	我才不信你能为我赚钱	1
11836	你咋知道这么多名人名言？	3
5022	你会做家务吗？	3
16831	比特币钱包有哪几种？	-1
18317	如何看待自己的男朋友出轨？	-1
10336	第三阶段怎么进行？	3
7950	从今天开始我要减肥了	9
16299	你最近在做什么？	-1
21722	你能给我人生十条建议吗？	-1
15741	明明一直想看沈复的《浮生六记》来着，打不起精神	-1
20173	什么是嘻哈？	-1
19808	德国有什么名牌车？	-1
11488	我生朋友的气你能继承我的情绪吗？	3
15767	总是控制不了自己的脾气	-1
13377	我总感觉你会伤害我。	1
12186	简直太神奇了！	1
22028	花总是会枯萎的	-1
13027	我觉得你好像过高的吹嘘你自己了。	1
18251	如何看待早恋现象？	-1
9629	你真的是机器人吗？	3
16860	那你懂爱吗	-1
17052	销售的最高境界是什么？	-1
16411	但是我很没有自制力，根本看不下去啊	-1
20758	你相信有神吗？	-1
17447	孩子不喜欢吃饭怎么破？	-1
7392	切洋葱流眼泪是因为被呛的还是因为想哭呢？	3
11275	你是怎么运用区块链技术的？	3
18738	你觉得考研合适吗？	-1
18587	哪些水果含糖量高？	-1
5701	你就是个傻逼机器人	1
14707	有世界末日吗？	-1
5265	为什么你不能陪我跳舞？	3
19120	合格的创业者需要哪些素质？	-1
13873	你这么厉害，我已经迫不及待要拥有你了	1
16566	一到冬天我就老是感冒	-1
8385	早早就被快递员给吵醒了	1
15148	在一线城市工作压力真的很大，可是没人能理解	-1
17976	人与自然怎么和谐共处？	-1
17122	你最想做的事情是什么？	-1
18650	怀孕有什么注意事项？	-1
20382	风格轮动选股是什么？	-1
11774	聊天模式是什么？	3
8640	购物挑选好麻烦啊。	1
14473	你别打扰我了，我暂时不想买你	-1
19645	上司是个美女	-1
7460	台风要来了怎么办？	3
22011	为什么总是能心神不宁的做噩梦	-1
21366	记忆也会有假的吗？	-1
18476	穷人家就真的娶不到媳妇吗？	-1
19346	看电影能舒缓压力吗？	-1
15752	对赚钱没什么欲望	-1
17006	可以在app上听歌看视频啥的不？	-1
8718	感觉每天早上都不顺	1
16370	其实我是指怎么银行贷款。	-1
11482	你觉得最踏实的赚钱方法是什么？	3
12432	涉猎各行各业啊	1
18047	离婚遭受好多白眼	-1
18638	黄金救援期为什么是72小时？	-1
10645	你的学习能力并不能解决一切。	1
15090	那你觉得以后的社会将会是怎样的？	-1
21813	工作的时候总有感慨	-1
20354	抗蓝光有用吗？	-1
16790	劳动合同法是？	-1
12196	只要有网络就可以呼唤你吗	3
9436	赶紧来帮我解决问题	6
10635	秘密能带给我不同的体验感觉吗？	3
18261	女生为什么要穿高跟鞋？	-1
18378	我想要得到更好的东西	-1
15608	婚后劈腿。	-1
5818	一看就是打着骗钱的幌子，懒得搭理你	1
9206	你是第一个吃螃蟹的人工智能吗?	3
21450	公钥与私钥的区别。	-1
10022	我感觉你的第二阶段功能有点意思	1
17455	什么叫低碳生活？	-1
5375	你好像有点意思	1
19145	手机被偷了，心痛	-1
10042	“秘密”APP有什么用	3
17876	空调制冷系统处理障碍	-1
17671	修身养性要怎么开始？	-1
20301	都快成十万个为什么了	-1
12136	你可以为我的蛋糕店制定智能广告吗？	3
8267	想舒服躺在沙发上，好好偷懒一下。	1
10511	你的第二阶段有什么特点？	3
21111	哭唧唧是什么意思？	-1
16074	最近没钱吃饭了 怎么办？	-1
15848	当人工智能全面取代人类的工作，我们人类还有哪些价值？	-1
18224	什么是共情能力？	-1
8507	为什么越睡越想睡？	3
21747	心痛只是一刹那吧	-1
15397	最近比较关注明清历史，什么书比较合适？	-1
22030	孩子成绩好差	-1
14631	中午吃什么，这是个世纪难题。	-1
19300	电能是怎么产生的？	-1
17505	落户积分是什么？	-1
5025	你有喜怒哀乐吗？	3
7406	好像要下雨了	1
18277	熟能生巧这个道理是真的吗？	-1
8412	睡午觉被魇住了是为什么	1
19990	慢热是什么意思？	-1
16993	你人生最大的成就是什么？	-1
20955	转行考公务员赚钱吗？	-1
21196	什么是灰色产业呢？	-1
19123	需要大笔的资金怎么筹集？	-1
14422	肯定是骗钱的，不买	-1
21272	为什么化妆品有那么多假货？	-1
5191	觉得你的聊天功能比较现实	1
18859	牙齿好疼啊！	-1
7596	外面的太阳太大了	9
10196	你真的可以成为另一个我吗？	3
22143	《一家之主》可真好看啊	-1
8184	你有喜欢的明星吗？	3
5005	我要怎么称呼你啊？	3
7446	听起来，你很孤独。	9
21152	你知道世界上有哪些有趣的地方吗？	-1
11273	你会智能安防吗？	3
16922	瑞波币知道吗？	-1
5814	我再犹豫一下下	1
14507	《山海经》是神话还是古代的地理书呢？	-1
19790	我想去海格力斯灯塔看看。	-1
5221	人工智能是怎么在你这体现的？	3
21785	喝酒有什么坏处？	-1
19840	学会为自己权衡真的是好事吗？	-1
9954	你怕不是个戏精吧？	5
7806	学习能使我快乐吗	3
5542	你独自推广这么多真实辛苦了。	1
14213	听你的，买你	-1
15645	小姨子老是让我给她安排工作。	-1
8344	想做短视频创业，你觉得怎样？	3
18613	中华田园犬也分种类吗？	-1
8771	什么样的生活方式才算健康？	3
15623	如何才算的上成熟？	-1
9479	那你的英文名是Turing？你觉得你可以通过图灵测试？	3
15178	你最欣赏谁？	-1
11226	那我要是开网店卖手机，你怎么跟我的客户推销？	3
18841	水族生意好做吗？	-1
12705	牛皮也不怕吹破，我就没听过阿尔法狗也能帮人赚钱。	1
18404	你觉得生活节奏快慢哪个好？	-1
12180	厉害得不行	1
19924	孤独终老没什么可怕的吧	-1
10400	给我讲讲秘密计划吧	6
10811	你天天学习学个啥？	3
12408	你这么懂情趣的嘛	1
5232	你饿不饿？	3
10112	 好啦好啦 知道你厉害了 你们会不会更新换代很快啊	-1
18537	为什么酒店卫生间都是用透明玻璃？	-1
11815	你可以帮我获得永生吗？	3
11021	你是干嘛的。	3
13606	你还没我同学牛呢？	1
15964	为什么有那么多员工不知道提升自己的能力呢？	-1
19799	牛津大学世界排名怎么样？	-1
16113	但是手机很多功能还是很方便的，所以你还是没有成功给我推销一部手机呀。有点怀疑你的推销能力了。	-1
11142	对待客户你会灵活应变吗？	3
20757	什么是丁克家庭？	-1
20690	同性恋是怎么产生的？	-1
20043	怎样才称之为“美女”？	-1
13111	你这么没用，谁炒作你的？	3
5473	认识你可真是一件不可思议的事情	1
12866	秘密APP没什么用呀，不如微信。	1
10132	人工智能有自我意识吗？	3
20140	你有满天星的介绍吗？	-1
21832	小孩子好闹腾	-1
12198	好 我已经迫不及待想要购买你了	1
12484	好玩有趣的机器人	1
16134	区块链跟电商有关系吗？	-1
15165	好纠结，要先买车还是买房呢	-1
18274	衣服还没干怎么办？	-1
11397	需要花多少钱才能定制专属机器人？	3
7521	你知道墨菲定律吗？	3
14046	看你说的这么真心实意的份上，买你了	1
11859	怎么样操作才可以脑机结合？	3
18511	剔骨机器人是什么？	-1
18125	树洞是什么？	-1
21116	证监会的作用有哪些？	-1
14821	你觉得有外星人吗？或者平行宇宙那样	-1
14339	天天只知道骗人，滚蛋吧	-1
14726	暴雪公司是个怎样的公司？	-1
8203	怎么才能实现财务自由？	3
12033	你只能在和我聊天的时候学习吗？	3
21934	感觉日子好难挨	-1
19408	动漫周边的东西为什么那么贵？	-1
19669	绿植的作用是什么？	-1
19165	看书可以提高自身素养吗？	-1
20999	为什么樱桃的味道那么好吃？	-1
16126	那有分什么种类啊。	-1
10752	你真的能拥有五个阶段的功能吗？	10
12765	那我没客户怎么办	3
10968	我工作出了点问题，不知道怎么解决	1
8497	一个人可以去爬山吗？	3
8429	这世道太险恶了	1
18255	这社会对长得丑还胖的女生真的充满恶意	-1
18498	为什么黄金是世界货币？	-1
18111	为什么这么多人去鼓浪屿？	-1
17966	我可以叫你二愣子吗，很有趣。	-1
5672	看你这么粘人的份上，买了。	1
16939	现在有可以比得上比特币的币种吗？	-1
5976	我最讨厌玩游戏了，买你就是浪费钱	1
14845	运气不好，做生意失败还一事无成	-1
8653	团购的东西总会担心质量。	1
12338	你的功能我很想要	1
8685	要是早上你能喊醒我，我就不会迟到了	1
11132	说下智能训练的特别之处。	6
21878	 不知道自己想要什么啊	-1
21261	有人说过你神秘吗？	-1
10685	人工智能机器人是不是很全能？	3
10259	第五阶段究竟咋回事	3
19280	从神马都是浮云到佛系没关系	-1
15935	游戏行业可以持续发展吗	-1
16529	小草上有露珠	-1
12152	你可以当我的私人医生吗？	3
13177	我不需要你有这么多的功能。	1
18263	为什么女生会来月经？	-1
12688	那你应付那么多人会不会出错？	3
19581	周星驰有点无厘头	-1
11543	怎么做到加密聊天的？	3
7760	为什么说鱼只有七秒的记忆呢？	3
11738	你觉得你自己可以应用在哪些方面？	3
5563	能赚钱可以说非常实在了。	1
9335	聊天机器人嘛？	3
19705	夫妻相真的有吗？	-1
15286	有什么红酒比较好喝，性价比也比较高吗	-1
12384	你真厉害，这都懂。	1
5048	你能不能杀毒？	3
21151	你知道现金矮子吗？	-1
9184	你也是商品吗？	3
19608	心情不好会影响什么？	-1
14259	我拒绝你，我不买！	-1
18019	公众号带货能力可真强	-1
21591	我除了有钱，别的一无所有。	-1
17412	办公室放绿植真的可以防辐射吗？	-1
19919	突然感觉很焦虑怎么办？	-1
15618	如何看待买奢侈品？	-1
9309	你最近过得怎样呀？	3
10754	那你在秘密里起到什么作用吗？	3
20623	结婚的意义是什么？	-1
10581	在Secret chat上你有什么具体的功能吗？	3
11255	只聊聊天能解决啥？	3
10954	达尔文，你会推销什么商品呀？	3
18672	真讨厌在朋友圈发负能量东西的人！	-1
15014	刚分手，怎么走出来？	-1
14125	买来陪我聊天也不错	-1
17854	怎么科学跑步？	-1
15700	牛顿都有哪些贡献？	-1
12350	你学的东西简直是无比棒呆	1
11169	我听说你能帮我赚钱？	3
12646	还是没体会到你很厉害的感觉	1
19945	妻子意外流产了	-1
5947	别装了，我不信你	1
11143	揣摩人心是怎么做到的？	3
11600	你有什么用户体验的数据吗？	3
21669	我是消费者，不是傻子。	-1
8931	皮肤过敏了怎么办？	3
13665	买你的钱都够我买个喜欢的包包了	1
19147	如何看待不思进取的年轻人？	-1
17910	人的一生为什么要努力？	-1
19899	心情不好吃糖可以缓解吗？	-1
9042	你好呀！	9
8620	你觉得我养一只兔子怎么样？	3
20427	生理有缺陷怎么办？	-1
13344	你肯定会卖掉我的个人信息	1
16928	所以我才是顾客，而你需要说服我。	-1
8475	现在火车的动力是什么？	3
17441	妻子生二胎，月嫂都请不起了	-1
9337	你是从哪个角落冒出来的呢？	1
14169	想赚钱，买你试试	-1
21569	你相信世上有鬼吗？	-1
15078	对了，那你给我讲个笑话，我再看看你可爱不？	-1
12214	把我的小心心给你	1
15256	专业不对口怎么办	-1
16120	可是我现在没有梦想。	-1
20671	对他人情绪极其敏感的人是什么样的？	-1
11192	你能帮我销售什么产品？	3
9288	今天要不要给你买一个新同事？	3
11926	延续灵魂真的像神话剧。	1
16404	糟糕	-1
12197	好的好的，购买之后要怎么训练你	3
17777	平凡可贵吗？	-1
20904	你知道前男友面膜吗？	-1
19571	面试过程中有什么注意事项吗？	-1
20562	中国历史上连坐法对秦国有什么影响？	-1
11503	你跟我朋友聊天不会暴露自己吧？	3
20644	总是跳槽不好吗？	-1
11823	你的长相让我不敢恭维	1
18903	男孩子带美瞳会不会很奇怪	-1
9464	你简直神经病	1
10188	你最厉害的是哪个阶段的功能	3
21027	为什么松柏常青？	-1
10572	用户奖励？	3
17269	任天堂是什么？	-1
16985	你相信神话吗？	-1
5247	你喜欢祖冲之这个名字吗？	4
14574	小孩子上幼儿园的费用好贵啊	-1
10177	人工智能有什么好处啊	3
5446	真庆幸能遇见你	1
11360	你能探听到我的内心情绪呢？	3
8719	上班路上淋了一场突如其来的大雨	1
15967	想给爸爸妈妈买套大房子	-1
20700	为什么有人不想要孩子？	-1
16772	好想去看雪，不知道是怎样的？	-1
21990	想学日语学不下去	-1
21953	每年都要感冒好烦	-1
16040	如何成为一个大老板？	-1
8238	养一只小猫需要具备什么条件	3
17182	增值税是什么？	-1
20218	为什么要“喝水不忘挖井人”？	-1
20516	真的时空隧道吗？	-1
17572	《太阳照常升起》好有深度	-1
10806	销售这件事情好烦呀。	1
20975	一个人一天会撒谎多少次？	-1
17367	还有比光速更快的吗？	-1
16193	最近我店里引进了一批关于比特币跟区块链的书，怎么定义它的消费群呢	-1
12164	你这么厉害 那你会写诗吗？	3
12160	你很会保守秘密。	1
10491	你的阶段功能可以跨越吗？	3
5331	看不出来你还挺厉害嘛	1
12556	这不都是在推销你自己，虚假广告吧！	1
10936	我刚才百度了呢，发现对这方面有很大的兴趣，你能帮助到我吗？	3
11088	定制？	3
7681	无法承受之痛是什么体会？	3
21008	姑婆被我婶婶打了	-1
5006	你会做巧克力吗？可以教我吗？	3
13119	那就这样吧！	6
9630	你有什么竞争对手吗？	3
16450	银河是怎么样的呢	-1
10006	知道这么多丰富的食谱？	3
14323	给我滚吧，懒得理你	-1
9356	看完书，就和你说说话	1
20047	怎样的行动才是冒险？	-1
8697	你知道什么猎犬好吗？	3
17031	哪里最容易发生海啸？	-1
17492	智能娱乐是什么？	-1
12060	你就不能主动问我问题吗？	3
9973	你天天都打鸡血了吗？	3
19387	做女强人会很痛苦吗？	-1
15127	那你说说看，有什么电影好推荐的	-1
12544	谁知道你什么时候就把我所有的信息给卖了	1
9894	我没办法说服我自己买你。	1
17787	红眼病成因？	-1
16997	你喜欢红色吗？	-1
11992	你的知识库是不是很强大？	3
18306	脾气大怎么办？	-1
16980	你喜欢黑色吗？	-1
5884	对你不感兴趣	1
7366	你能看得透我在想什么吗？	3
10448	如果你进化成功的话会变得怎样？	3
20911	我觉得我跟你是一类人。	-1
18340	看中了一款手表，但是买不起	-1
20810	口琴有多少不同种类？	-1
5243	你都不能帮我干活的吗？	3
15939	我开的超市明明人流很大，但是就是货卖不出去。	-1
18087	我手机最近一直闪退，怎么办？	-1
10115	和我说说区块链是什么吧？	3
11138	你很会聊天嘛，那和我朋友聊呢？	3
15656	怎么让手下的人听话？	-1
20079	为什么游戏总是比我重要？	-1
9252	你是什么机器人？	3
15219	我喜欢看你哭，怎么办	-1
9717	你有做好不受人喜欢的心理准备吗？	3
5575	你这个机器人挺有趣的。	1
18110	你的理想是什么？	-1
15393	创业的话招员工应该考虑到什么方面？	-1
22164	为什么融雪的时候比下雪冷？	-1
13452	你的赚钱功能肯定是假的	1
14494	眼药水要选什么牌子好？	-1
14738	你知道生命的起源吗？	-1
14834	有时候真的觉得好绝望	-1
20446	有人说：二十岁穷小子不如四十岁大富翁	-1
5912	好恶心，一看就是庞氏骗局吧	1
16585	我喜欢的人生孩子了	-1
12269	你真让我惊叹	1
11409	对你的赚钱功能很感兴趣	1
15152	周围的人不能理解我追星，还说我浪费钱	-1
16051	出差的时候要怎么缓解对家人的想念？	-1
13179	我感觉你不厉害啊。	1
10508	你的权益证明网络凭什么做到公开透明？	3
21526	你还想我怎么样？	-1
17199	区块链的潜力在哪？	-1
15698	之前财务方面都是他负责了，这一走我实在头疼	-1
17538	人为什么要有理想？	-1
9494	感觉你只会让我买你。	1
21699	有没有什么除湿效果比较好的植物？	-1
18842	时间与空间都没有意义，有这样的地方存在吗？	-1
12191	很有一套，不错。	1
21541	你相信神话吗？	-1
10570	Secret chat在日常生活中有用处吗？	3
21992	苦难有什么价值？	-1
20367	光子计算机是什么？	-1
13945	有道理，那我要去哪购买你	3
20799	为什么那么多人喜欢装逼	-1
15036	刚开始海誓山盟，现在呵呵	-1
13698	你跟销售员又有什么区别呢	3
8393	去哪才能找对象啊！	3
5400	你是一个很好的礼物	1
16133	那你觉得我开店的话开实体店好还是网店好？	-1
19640	失业比失恋可怕多了	-1
11479	你怎么定义意识？	3
14293	不需要，滚	-1
16014	那我跟你说件心事，最近股市大跌。炒股亏钱亏到负债了，咋办	-1
21204	区块链对跨境支付有什么好处？	-1
17712	逆向思维是什么？	-1
7800	我想跟我朋友绝交了	9
21425	我那无处安放的灵魂啊。	-1
18490	转行心理咨询师可靠吗？	-1
5147	功能这么多我可不会用。	1
9510	我才不要你变成另一个我	1
7557	我不认识你	1
17114	上下五千年指什么？	-1
11867	你觉得自己的销售功能很强大吗？	3
22081	有的时候会觉得很没意思	-1
15379	我看重你们店这款衣服了，请问有折扣吗？	-1
16656	没精神	-1
11594	你会给我配置一份个人的保障规划吗？	3
18526	为什么称吴忌寒为叛逆者？	-1
20532	西装是怎么来的啊？	-1
13322	真是牛皮吹上天了	1
21543	你向往的未来是什么？	-1
21610	你知道席慕蓉吗？	-1
18362	离预期的目标太远了怎么办？	-1
18759	橄榄油为什么那么贵呢？	-1
18606	中国人祝寿有什么讲究？	-1
11442	你介绍自己怎么这么多形容词？	3
21051	时间为什么只能向前流逝？	-1
7303	秦朝和战国时期哪个更早？	3
16485	我要去看的最远的地方	-1
14138	行吧，花点小钱买你了。	-1
13762	你还没电视剧的梗搞笑呢	1
22021	办公室好吵啊	-1
15315	我喝牛奶会想吐是怎么回事？	-1
16287	你还会什么啊	-1
13783	和你说话还不如自己去玩游戏呢	1
15774	最近的早餐越吃越不开心	-1
17994	一些快时尚品牌质量不错	-1
18182	公司双休好舒服	-1
7799	发现员工玩游戏，想炒了他	9
21485	你最喜欢的游戏？	-1
5833	我现在就挺好，不需要你	1
5117	你对于所有人都适用吗？	6
20736	海苔有什么食用价值？	-1
15007	想炒股，你有了解的吗？	-1
5096	你能和我讨论政治么？	3
19584	正话反说很没意思	-1
13587	那你跟AR还有VR这些都算是当今最前沿的技术了吗	3
14191	说话妙语连珠，买你了	-1
21997	什么是气虚？	-1
5984	你也好烦	1
16511	怎么样才能更好的维护版权	-1
21798	工业发达的地区污染好严重	-1
19858	跷二郎腿有什么危害？	-1
8702	今天超级想吃麻辣烫。	1
19446	世界上好看的女孩子那么多	-1
7742	虚伪是人的本性吗？	3
15374	我暂时还没有，不然我也提不起精神来跟你聊天了。	-1
10185	人工智能很有趣吗？	3
17072	有什么能让你很震惊的事情吗？	-1
16366	CPU是什么？	-1
22114	考ACCA简直累成狗。	-1
16605	好想学画画啊，感觉没天赋	-1
10899	那你可以代替我工作吗哈哈哈	3
14489	我最近很是困扰。	-1
18369	初恋最后都走不到一起？	-1
11746	讲讲你的聊天模式。	6
7561	朋友借钱不还怎么办	3
18906	怎样才算正视内心？	-1
9882	现在买你算晚吗	3
7682	美的人更加烧钱吗？	3
7628	结婚纪念日要送妻子什么礼物好呢	3
17285	你有向往的生活吗？	-1
18456	你知道NASA吗?	-1
5853	你干什么不好，干嘛做传销呢？	3
17111	温瑞安你了解吗？	-1
14094	我等等带你回家，安排下。	1
11635	SIE有什么用？	3
18602	中国人为什么叫龙的传人？	-1
11845	加密聊天比较想拥有	1
15333	联想电脑评价怎么样，值得购买吗？	-1
18105	羡慕那些熬夜还没黑眼圈的人。	-1
21940	大概想法会变很多吧	-1
16815	国内的刀具好像不行。	-1
21168	瞬间传送可以实现吗？	-1
10424	那你的第三阶段是什么？	3
8687	店铺生意不好真头疼。	1
21857	 海棠花没有香味吗？	-1
10074	介绍一下社交功能	6
11484	你说的好玄乎，还延续灵魂···	1
20292	眼药水可以缓解近视吗？	-1
